output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
445,505,16.833333333333332,16.882800102233887,14.876829147338867,1788008911320599,1788008911685744640,393734,393735,1788008911684040192,1788008911692372736,0.20457796852646637,8.33272933959961,1.7046928405761719,1345.037253733219,625.5758914562862,1,710.3446292545024,631.3996277923263,1
446,506,16.866666666666667,16.916229963302612,14.910259008407593,1788008911354029,1788008911719175680,393738,393739,1788008911717372416,1788008911725705216,0.21639484978540774,8.33272933959961,1.8031597137451172,1344.5779883046148,625.4694655802341,1,711.3430696512498,630.2660927938832,1
447,507,16.9,16.949660062789917,14.943689107894897,1788008911387459,1788008911752606976,393742,393743,1788008911750704640,1788008911759038464,0.2282428334382331,8.333683013916016,1.9021034240722656,1344.04462849155,625.2524974440142,1,712.0331966903392,629.33867596552,1
448,508,16.933333333333334,16.983091115951538,14.977120161056519,1788008911420890,1788008911786039040,393746,393747,1788008911784037888,1788008911792370688,0.24016480215158365,8.332967758178711,2.0012855529785156,1343.0248191033245,625.244600767956,1,713.1054918498523,629.9818031715153,1
449,509,16.966666666666665,17.016520023345947,15.010549068450928,1788008911454319,1788008911819469312,393750,393751,1788008911817370112,1788008911825702912,0.2519027181688126,8.33272933959961,2.0990371704101562,1341.0932811846792,625.6070371766953,1,713.580860844408,631.2514300036919,1
450,510,17.0,17.049948930740356,15.043977975845337,1788008911487748,1788008911852899328,393754,393755,1788008911850702592,1788008911859036160,0.2636035932940436,8.333683013916016,2.196788787841797,1338.881277128276,626.0316663508991,1,713.677847241456,631.3012340036718,1
451,511,17.033333333333335,17.08337903022766,15.077408075332642,1788008911521178,1788008911886330624,393758,393759,1788008911884034816,1788008911892367616,0.27550786838340485,8.33272933959961,2.2957324981689453,1336.8152513432058,625.9295376946732,1,713.7045952433976,630.9023670027785,1
452,512,17.066666666666666,17.116809129714966,15.110838174819946,1788008911554608,1788008911919761920,393762,393763,1788008911917367040,1788008911925700864,0.2873694750393363,8.333921432495117,2.3949146270751953,1336.0958457896127,627.1058481393196,1,714.2329990826763,631.6026889316109,1
453,513,17.1,17.15023708343506,15.144266128540039,1788008911588036,1788008911953190912,393766,393767,1788008911950700288,1788008911959033344,0.29887556865325743,8.332967758178711,2.490520477294922,1335.1881497603142,627.8001644727622,1,714.7912039591826,630.3306140328668,1
454,514,17.133333333333333,17.183674097061157,15.177703142166138,1788008911621473,1788008911986629120,393770,393771,1788008911984032512,1788008911992365312,0.31161659513590845,8.33272933959961,2.596616744995117,1334.8147999483995,627.7065204120106,1,714.885650837286,629.6530003372382,1
455,515,17.166666666666668,17.217103958129883,15.211133003234863,1788008911654903,1788008912020060416,393774,393775,1788008912017364992,1788008912025698560,0.323425072953024,8.333683013916016,2.695322036743164,1333.9340388019311,627.6983087020508,1,714.9072663494566,630.3223394607038,1
456,516,17.2,17.250535011291504,15.244564056396484,1788008911688334,1788008912053492480,393778,393779,1788008912050697984,1788008912059031040,0.335355211581929,8.332967758178711,2.794504165649414,1333.5276506528016,627.4614445896236,1,714.4869999647219,630.6536519106087,1
457,517,17.233333333333334,17.28396511077881,15.277994155883789,1788008911721764,1788008912086923520,393782,393783,1788008912084030464,1788008912092363264,0.3472003662270035,8.332967758178711,2.893209457397461,1333.491151598434,626.8121026321402,1,714.3731347945505,630.9314250107487,1
458,518,17.266666666666666,17.31740093231201,15.311429977416992,1788008911755200,1788008912120361728,393786,393787,1788008912117362688,1788008912125696512,0.3598729759111976,8.333683013916016,2.9990673065185547,1332.88296293576,626.2273139705179,1,714.0051944859376,631.2158051524975,1
459,519,17.3,17.350831031799316,15.344860076904297,1788008911788630,1788008912153792512,393790,393791,1788008912150695936,1788008912159028736,0.37161659513590845,8.33272933959961,3.0965805053710938,1332.9465614943201,625.813125210934,1,713.5169826383269,631.1907566369719,1
460,520,17.333333333333332,17.384259939193726,15.378288984298706,1788008911822059,1788008912187222528,393794,393795,1788008912184028160,1788008912192361216,0.3833366713398758,8.332967758178711,3.1943321228027344,1332.83755777915,626.1676505836466,1,713.3199920357001,631.3067704563861,1
461,521,17.366666666666667,17.41769003868103,15.41171908378601,1788008911855489,1788008912220653312,393798,393799,1788008912217360384,1788008912225694464,0.3951079959948505,8.333921432495117,3.2927989959716797,1332.0422024586728,626.9682397010616,1,713.623677612562,631.8578073964577,1
462,522,17.4,17.45111894607544,15.44514799118042,1788008911888918,1788008912254083072,393802,393803,1788008912250693888,1788008912259026432,0.4067525035765379,8.33272933959961,3.3893585205078125,1331.9451552758865,627.327523024721,1,714.2172060057304,632.4603635853042,1
463,523,17.433333333333334,17.484549045562744,15.478578090667725,1788008911922348,1788008912287514368,393806,393807,1788008912284026112,1788008912292358912,0.4186266094420601,8.33272933959961,3.488302230834961,1331.9183389900154,626.4316464425823,1,714.6669180864562,631.994395675105,1
464,524,17.466666666666665,17.51797890663147,15.51200795173645,1788008911955778,1788008912320945152,393810,393811,1788008912317359360,1788008912325692160,0.4303290414878398,8.33272933959961,3.5858154296875,1331.8194224430263,626.4674132793109,1,715.1252052678025,631.9813484181678,1
465,525,17.5,17.551409006118774,15.545438051223755,1788008911989208,1788008912354376192,393814,393815,1788008912350691584,1788008912359024640,0.4421904952647993,8.332967758178711,3.6847591400146484,1331.111937170719,628.7091784048075,1,715.6101130947197,633.1328609327294,1
466,526,17.533333333333335,17.584845066070557,15.578874111175537,1788008912022644,1788008912387813376,393818,393819,1788008912384023808,1788008912392357888,0.45469889858389356,8.333921432495117,3.7894248962402344,1330.012855995174,629.2821960985159,1,715.6817496342779,634.016051140802,1
467,527,17.566666666666666,17.61827301979065,15.61230206489563,1788008912056072,1788008912421243392,393822,393823,1788008912417357312,1788008912425689856,0.4663805436337625,8.33272933959961,3.8862228393554688,1330.4073534325962,629.6136963738142,1,715.8024937705655,633.6774841536239,1
468,528,17.6,17.65170407295227,15.645733118057251,1788008912089503,1788008912454675200,393826,393827,1788008912450689536,1788008912459022336,0.4783118741058655,8.33272933959961,3.9856433868408203,1330.9013303036147,629.2130562323011,1,715.9029167167904,633.467251102931,1
469,529,17.633333333333333,17.685128927230835,15.679157972335815,1788008912122928,1788008912488101120,393830,393831,1788008912484021760,1788008912492355584,0.4894864826205121,8.333921432495117,4.079341888427734,1331.067422521055,629.1585851465277,1,716.035604509769,633.8845720710268,1
470,530,17.666666666666668,17.718563079833984,15.712592124938965,1788008912156362,1788008912521536000,393834,393835,1788008912517355008,1788008912525687808,0.5017309948213213,8.332967758178711,4.152059555053711,1331.0775736732178,629.2583427691416,1,716.2529888808349,634.2443782772705,1
471,531,17.7,17.751991987228394,15.746021032333374,1788008912189791,1788008912554966016,393838,393839,1788008912550687232,1788008912559020032,0.5134763948497854,8.33272933959961,4.054069519042969,1330.8987952593639,629.4204387937139,1,716.2200836663235,634.4178290394973,1
472,532,17.733333333333334,17.7854220867157,15.779451131820679,1788008912223221,1788008912588397312,393842,393843,1788008912584019712,1788008912592353280,0.525290381644447,8.333683013916016,3.9560794830322266,1330.7743685093542,630.0533593216456,1,716.2474336873986,634.4300185616509,1
473,533,17.766666666666666,17.818851947784424,15.812880992889404,1788008912256651,1788008912621828096,393846,393847,1788008912617352960,1788008912625685760,0.5370529327610872,8.33272933959961,3.8576126098632812,1330.5253399617231,630.3847915050718,1,716.3901586062609,635.0491208094325,1
474,534,17.8,17.852291107177734,15.846320152282715,1788008912290090,1788008912655268352,393850,393851,1788008912650685184,1788008912659017984,0.5500271809104175,8.332967758178711,3.7496089935302734,1330.1378418217841,629.358411892186,1,716.7276015009363,635.434241796705,1
475,535,17.833333333333332,17.885720014572144,15.879749059677124,1788008912323519,1788008912688698624,393854,393855,1788008912684017408,1788008912692351232,0.5616936060649407,8.333921432495117,3.652811050415039,1330.043465073948,628.8002894187441,1,717.0399195751513,635.8440424756286,1
476,536,17.866666666666667,17.91915011405945,15.913179159164429,1788008912356949,1788008912722129920,393858,393859,1788008912717350656,1788008912725683456,0.5735336194563663,8.33272933959961,3.553628921508789,1330.4423911313156,629.1086912974229,1,717.0613862900209,635.9590598871785,1
477,537,17.9,17.952579021453857,15.946608066558838,1788008912390378,1788008912755559680,393862,393863,1788008912750683136,1788008912759016704,0.5851690793614465,8.333683013916016,3.4570693969726562,1330.4905812222637,629.3833076996849,1,717.0423825273864,635.835693235768,1
478,538,17.933333333333334,17.986016035079956,15.980045080184937,1788008912423815,1788008912788997888,393866,393867,1788008912784016128,1788008912792349184,0.5978369717604647,8.332967758178711,3.3512115478515625,1330.2540886238587,630.0365665000671,1,717.0362743605766,635.2445012640023,1
479,539,17.966666666666665,18.019444942474365,16.013473987579346,1788008912457244,1788008912822427904,393870,393871,1788008912817348608,1788008912825681408,0.6095676804669394,8.332967758178711,3.253459930419922,1330.338395301761,629.7749758980763,1,717.0472414203052,634.6423097306754,1
480,540,18.0,18.052874088287354,16.046903133392334,1788008912490673,1788008912855858688,393874,393875,1788008912850680832,1788008912859014400,0.6213022830005149,8.333683013916016,3.155946731567383,1330.529094818323,628.9278618744418,1,717.47541642458,635.1701769262103,1
481,541,18.033333333333335,18.08630394935608,16.08033299446106,1788008912524103,1788008912889289472,393878,393879,1788008912884013056,1788008912892345856,0.6331902718168813,8.33272933959961,3.0565261840820312,1330.7673456736807,628.1963656010578,1,717.6898483314593,634.7314618212744,1
482,542,18.066666666666666,18.1197350025177,16.11376404762268,1788008912557534,1788008912922721536,393882,393883,1788008912917345280,1788008912925678336,0.6451889788561128,8.332967758178711,2.9566287994384766,1330.6687491860525,627.008960790441,1,717.5800160286997,633.7582292153143,1
483,543,18.1,18.15316390991211,16.14719295501709,1788008912590963,1788008912956151808,393886,393887,1788008912950678528,1788008912959011584,0.6568052416239879,8.332967758178711,2.859830856323242,1330.8146575935314,624.7212502849746,1,717.560756374489,632.5129347643405,1
484,544,18.133333333333333,18.186594009399414,16.180623054504395,1788008912624393,1788008912989583360,393890,393891,1788008912984011008,1788008912992343552,0.6687267525035765,8.33272933959961,2.7604103088378906,1330.782376938808,623.4701016776659,1,717.5249721643113,630.9407495664033,1
485,545,18.166666666666668,18.22002410888672,16.2140531539917,1788008912657823,1788008913023014656,393894,393895,1788008913017343232,1788008913025677056,0.6805229730502946,8.333683013916016,2.6624202728271484,1330.8525684306733,622.5344712969193,1,717.6241057030293,629.9450410459008,1
486,546,18.2,18.253453016281128,16.24748206138611,1788008912691252,1788008913056444672,393898,393899,1788008913050676224,1788008913059009280,0.6922262596206117,8.332967758178711,2.564668655395508,1330.546823143036,621.1897111098085,1,717.6532722846919,628.435459733957,1
487,547,18.233333333333334,18.286883115768433,16.280912160873413,1788008912724682,1788008913089875968,393902,393903,1788008913084008704,1788008913092341760,0.7041000257503361,8.332967758178711,2.4657249450683594,1330.8249787573836,619.7303299083932,1,717.6775662736934,626.5766064614982,1
488,548,18.266666666666666,18.320311069488525,16.314340114593506,1788008912758110,1788008913123304960,393906,393907,1788008913117340928,1788008913125674752,0.7156262516450191,8.333683013916016,2.3698806762695312,1330.9255333096353,618.6804863616367,1,717.5625493085794,624.4903770789712,1
489,549,18.3,18.35374093055725,16.34776997566223,1788008912791540,1788008913156736000,393910,393911,1788008913150674432,1788008913159006976,0.7274391988555079,8.33272933959961,2.2711753845214844,1331.6868771754687,617.0782252709544,1,717.1170734581136,623.1366044551926,1
490,550,18.333333333333332,18.38717007637024,16.38119912147522,1788008912824969,1788008913190166272,393914,393915,1788008913184006400,1788008913192339456,0.7392063174158107,8.332967758178711,2.173185348510742,1332.2796392187533,615.4159744712225,1,716.2856567837235,621.0941071001596,1
491,551,18.366666666666667,18.420602083206177,16.414631128311157,1788008912858401,1788008913223599360,393918,393919,1788008913217338880,1788008913225672704,0.7512230010012874,8.333921432495117,2.0732879638671875,1333.0776626410816,614.0257009944486,1,715.3100630573568,619.3113973521812,1
492,552,18.4,18.454030990600586,16.448060035705566,1788008912891830,1788008913257029376,393922,393923,1788008913250672128,1788008913259004928,0.7629184549356223,8.33272933959961,1.9755363464355469,1333.7703629970533,612.2346897804,1,714.9570814820839,619.4391031018398,1
493,553,18.433333333333334,18.487460136413574,16.481489181518555,1788008912925259,1788008913290459136,393926,393927,1788008913284004352,1788008913292337152,0.774620886981402,8.33272933959961,1.8780231475830078,1334.8766513848514,610.7545437544408,1,715.1220203070646,620.8110682423365,1
494,554,18.466666666666665,18.5208899974823,16.51491904258728,1788008912958689,1788008913323889920,393930,393931,1788008913317336576,1788008913325670400,0.786353883564583,8.333921432495117,1.7805099487304688,1335.120596085325,610.7656501648065,1,715.8200067830452,620.4140691826624,1
495,555,18.5,18.554320096969604,16.548349142074585,1788008912992119,1788008913357320704,393934,393935,1788008913350669824,1788008913359002880,0.7981459757946839,8.332967758178711,1.6820430755615234,1334.8713133449276,610.7030261147522,1,716.1034964552023,619.8347348909464,1
496,556,18.533333333333335,18.587748050689697,16.581777095794678,1788008913025547,1788008913390749696,393938,393939,1788008913384002304,1788008913392336128,0.8096409669575169,8.333921432495117,1.5864372253417969,1334.5386427355957,611.1652860168442,1,716.2885798445352,620.6677597804528,1
497,557,18.566666666666666,18.621176958084106,16.615206003189087,1788008913058976,1788008913424179712,393942,393943,1788008913417335552,1788008913425668352,0.8213733905579399,8.33272933959961,1.4884471893310547,1334.1116971914564,611.5013435750656,1,717.0909892353931,622.2874038564217,1
498,558,18.6,18.65460705757141,16.64863610267639,1788008913092406,1788008913457611008,393946,393947,1788008913450667776,1788008913459000576,0.8332474964234621,8.33272933959961,1.3895034790039062,1333.8434369208383,611.6920149129504,1,717.7302779529641,622.4698958191383,1
499,559,18.633333333333333,18.688036918640137,16.682065963745117,1788008913125836,1788008913491042048,393950,393951,1788008913484000000,1788008913492333824,0.8450007152052639,8.333921432495117,1.2917518615722656,1333.6850403644503,611.9400246914364,1,717.2904772214342,621.0462603870578,1
500,560,18.666666666666668,18.72146701812744,16.715496063232422,1788008913159266,1788008913524473600,393954,393955,1788008913517333248,1788008913525666304,0.8568853537810077,8.332967758178711,1.1925697326660156,1333.4651705563206,612.4962894306116,1,717.5165962089835,621.2558873410727,1
501,561,18.7,18.754889965057373,16.748919010162354,1788008913192689,1788008913557897728,393958,393959,1788008913550665728,1788008913558998272,0.8679256080114449,8.33272933959961,1.1005401611328125,1333.6194312465157,613.5009995239543,1,718.2516297355168,621.9113736175422,1
502,562,18.733333333333334,18.788327932357788,16.78235697746277,1788008913226127,1788008913591336960,393962,393963,1788008913583997952,1788008913592331520,0.8806431309721348,8.333683013916016,0.9946823120117188,1333.031448266071,614.3310337235021,1,718.8774957224813,622.7644418814264,1
503,563,18.766666666666666,18.82175612449646,16.81578516960144,1788008913259555,1788008913624766208,393966,393967,1788008913617331200,1788008913625664000,0.8922460658082976,8.33272933959961,0.8978843688964844,1332.3662474803637,614.3837978416263,1,719.3001914873821,623.8906350299543,1
504,564,18.8,18.855186939239502,16.849215984344482,1788008913292986,1788008913658198016,393970,393971,1788008913650663424,1788008913658996224,0.9042087493920059,8.332967758178711,0.7982254028320312,1331.5578678149748,614.8614874044246,1,719.4955013266326,624.2128032236678,1
505,565,18.833333333333332,18.88861608505249,16.88264513015747,1788008913326415,1788008913691628288,393974,393975,1788008913683995648,1788008913692329728,0.9158346445429838,8.333921432495117,0.7014274597167969,1330.957962528139,614.800389068601,1,719.6781592627062,625.098113732739,1
506,566,18.866666666666667,18.922038078308105,16.916067123413086,1788008913359837,1788008913725051392,393978,393979,1788008913717329152,1788008913725661696,0.9267525035765379,8.33272933959961,0.6103515625,1330.9183000097116,614.5820661996505,1,719.6907416250596,627.0315793976348,1
507,567,18.9,18.955466985702515,16.949496030807495,1788008913393266,1788008913758481664,393982,393983,1788008913750661376,1788008913758994176,0.9385121602288984,8.33272933959961,0.5123615264892578,1330.795525362888,614.2009373280996,1,719.9540197796049,627.3229011266785,1
508,568,18.933333333333334,18.988898038864136,16.982927083969116,1788008913426697,1788008913791913984,393986,393987,1788008913783994368,1788008913792327424,0.9503876856170067,8.332967758178711,0.4134178161621094,1330.5338470116387,614.1591809644383,1,720.0588947073819,627.7453995181934,1
509,569,18.966666666666665,19.02232813835144,17.01635718345642,1788008913460127,1788008913825345024,393990,393991,1788008913817326848,1788008913825659648,0.9622328402620812,8.332967758178711,0.3147125244140625,1330.4072840466806,614.2446963815139,1,720.0370431525329,628.3318802991663,1
510,570,19.0,19.05575704574585,17.04978609085083,1788008913493556,1788008913858775040,393994,393995,1788008913850659072,1788008913858992896,0.973879956514276,8.333683013916016,0.21767616271972656,1329.9680785516323,614.4564798398744,1,719.6769249926906,628.2859523321804,1
511,571,19.033333333333335,19.089186906814575,17.083215951919556,1788008913526986,1788008913892206080,393998,393999,1788008913883991552,1788008913892324096,0.9858369098712446,8.33272933959961,0.11801719665527344,1329.6249958321923,614.7814479891563,1,719.6546058867074,628.8872896266295,1
512,572,19.066666666666666,19.12260913848877,17.11663818359375,1788008913560408,1788008913925629440,394002,394003,1788008913917323520,1788008913925656576,0.996738290749907,8.332967758178711,0.027179718017578125,1329.4899089558344,615.1530549830126,1,719.9862070453871,628.6699024017204,1
513,573,19.1,19.15603804588318,17.15006709098816,1788008913593837,1788008913959059456,394007,394008,1788008913958989824,1788008913967322624,0.008354792560801145,8.33272933959961,0.06961822509765625,1329.8552727099784,615.6533518360752,1,720.4389009369971,628.2431428707649,1
514,574,19.133333333333333,19.189466953277588,17.18349599838257,1788008913627266,1788008913992489472,394011,394012,1788008913992322048,1788008914000655872,0.020111572021170077,8.333921432495117,0.16760826110839844,1329.881925114816,615.9809273873101,1,721.1106565663367,628.9824216961844,1
515,575,19.166666666666668,19.222896099090576,17.216925144195557,1788008913660695,1788008914025920256,394015,394016,1788008914025655296,1788008914033988352,0.03178735944608166,8.332967758178711,0.26488304138183594,1329.810191477016,616.3029351555987,1,721.6411859025997,629.8030631221163,1
516,576,19.2,19.2563259601593,17.250355005264282,1788008913694125,1788008914059351040,394019,394020,1788008914058987520,1788008914067320320,0.04360515021459228,8.33272933959961,0.36334991455078125,1330.0525733121503,616.5815347438711,1,722.7956720217758,630.3915334454108,1
517,577,19.233333333333334,19.289757013320923,17.283786058425903,1788008913727556,1788008914092783104,394023,394024,1788008914092320000,1788008914100653568,0.05558734336556617,8.333683013916016,0.46324729919433594,1330.167353727603,616.7911986002294,1,723.7115479154995,630.818205663918,1
518,578,19.266666666666666,19.323185920715332,17.317214965820312,1788008913760985,1788008914126213120,394027,394028,1788008914125652992,1788008914133986048,0.0672083774427055,8.332967758178711,0.5600452423095703,1330.447874706716,616.8676187328783,1,724.2800498183611,630.964710972237,1
519,579,19.3,19.356609106063843,17.350638151168823,1788008913794408,1788008914159636992,394031,394032,1788008914158985472,1788008914167318272,0.07819518754828188,8.332967758178711,0.6515979766845703,1330.6827461113112,616.9917437864557,1,724.7617531218854,630.6346332421357,1
520,580,19.333333333333332,19.390038013458252,17.384067058563232,1788008913827837,1788008914193066752,394035,394036,1788008914192317696,1788008914200651520,0.08988956914802311,8.333683013916016,0.7491111755371094,1331.040258302843,617.1698910484149,1,725.17127750987,631.4609520344661,1
521,581,19.366666666666667,19.423468112945557,17.417497158050537,1788008913861267,1788008914226498048,394039,394040,1788008914225650944,1788008914233983744,0.10165951359084406,8.33272933959961,0.8471012115478516,1331.8270688206765,617.3203461880496,1,725.2248294817972,631.4898970106813,1
522,582,19.4,19.456897974014282,17.450927019119263,1788008913894697,1788008914259928832,394043,394044,1788008914258983168,1788008914267316224,0.11350175960630597,8.332967758178711,0.9458065032958984,1332.5006099882314,617.3933456819925,1,725.1218126253941,631.5260353032244,1
523,583,19.433333333333334,19.490319967269897,17.484349012374878,1788008913928119,1788008914293352192,394047,394048,1788008914292315392,1788008914300649472,0.12438849949935632,8.333921432495117,1.0366439819335938,1333.1077374338217,617.5019606254178,1,725.1433562271756,631.3460666566523,1
524,584,19.466666666666665,19.523750066757202,17.517779111862183,1788008913961549,1788008914326783488,394051,394052,1788008914325648896,1788008914333981440,0.1361659513590844,8.33272933959961,1.134634017944336,1333.6592289202572,617.6541593886725,1,725.150599183524,630.8015012787454,1
525,585,19.5,19.55717897415161,17.551208019256592,1788008913994978,1788008914360213504,394055,394056,1788008914358981120,1788008914367313920,0.1478969957081545,8.33272933959961,1.2323856353759766,1334.2258809080063,617.9392958948425,1,724.8911806360182,629.9798771570804,1
526,586,19.533333333333335,19.59060001373291,17.58462905883789,1788008914028399,1788008914393635584,394059,394060,1788008914392313344,1788008914400647168,0.15866113574595908,8.333921432495117,1.3222694396972656,1334.6875394602037,618.2390149917755,1,724.3064941781395,629.635323233444,1
527,587,19.566666666666666,19.624030113220215,17.618059158325195,1788008914061829,1788008914427066880,394063,394064,1788008914425646592,1788008914433979392,0.17043861405968355,8.332967758178711,1.4202594757080078,1334.9436568198273,618.5152210636772,1,723.9793425304888,629.3307812188599,1
528,588,19.6,19.65745997428894,17.65148901939392,1788008914095259,1788008914460498176,394067,394068,1788008914458978816,1788008914467312896,0.18229151766557003,8.333921432495117,1.5192031860351562,1335.0128637300843,618.7474290439773,1,723.7713957574133,629.5793135439487,1
529,589,19.633333333333333,19.690890073776245,17.684919118881226,1788008914128689,1788008914493929472,394071,394072,1788008914492312320,1788008914500644864,0.1940772532188841,8.33272933959961,1.6171932220458984,1335.0482073996723,618.8265810601315,1,723.7713384584052,629.8085936509215,1
530,590,19.666666666666668,19.72431993484497,17.71834897994995,1788008914162119,1788008914527360512,394075,394076,1788008914525644544,1788008914533977344,0.20592274678111588,8.33272933959961,1.7158985137939453,1334.9817494589893,619.1437949823546,1,723.7368972199072,629.7997796848492,1
531,591,19.7,19.75774908065796,17.75177812576294,1788008914195548,1788008914560790528,394079,394080,1788008914558976768,1788008914567310592,0.21765126591331713,8.333921432495117,1.8138885498046875,1334.663129328656,619.4729149352564,1,723.652451174986,629.6192321338274,1
532,592,19.733333333333334,19.791178941726685,17.785207986831665,1788008914228978,1788008914594221568,394083,394084,1788008914592310016,1788008914600642816,0.22940688392320677,8.332967758178711,1.9116401672363281,1334.1586856219337,619.8045921723932,1,723.2947124916469,629.4771264285907,1
533,593,19.766666666666666,19.82460904121399,17.81863808631897,1788008914262408,1788008914627652864,394087,394088,1788008914625642240,1788008914633975040,0.24128755364806867,8.33272933959961,2.0105838775634766,1333.68254769954,620.0963760176054,1,723.127010077528,629.7016844887826,1
534,594,19.8,19.8580379486084,17.85206699371338,1788008914295837,1788008914661082880,394091,394092,1788008914658974720,1788008914667308288,0.25298964353149855,8.333683013916016,2.108335494995117,1333.3530216844385,620.3158636427688,1,723.0082811151581,629.6664625555147,1
535,595,19.833333333333332,19.89147400856018,17.88550305366516,1788008914329273,1788008914694520320,394095,394096,1788008914692307968,1788008914700640768,0.2654935622317597,8.33272933959961,2.2122859954833984,1333.0587585251437,620.4850569250502,1,722.7614249106418,629.178454930652,1
536,596,19.866666666666667,19.924904108047485,17.918933153152466,1788008914362703,1788008914727951360,394099,394100,1788008914725639936,1788008914733972992,0.27735973219650367,8.332967758178711,2.311229705810547,1332.8844903625532,620.6742060618393,1,722.2761787243458,628.494732517713,1
537,597,19.9,19.958341121673584,17.952370166778564,1788008914396140,1788008914761389824,394103,394104,1788008914758972416,1788008914767306240,0.2900586468316407,8.333921432495117,2.417325973510742,1332.734890774284,620.899369682759,1,721.5088153763592,627.4886287243777,1
538,598,19.933333333333334,19.991764068603516,17.985793113708496,1788008914429563,1788008914794813952,394107,394108,1788008914792305664,1788008914800638464,0.30100143061516454,8.33272933959961,2.5081634521484375,1332.6900645201888,621.0790833275008,1,720.8302193169596,626.5974034698743,1
539,599,19.966666666666665,20.02519392967224,18.01922297477722,1788008914462993,1788008914828244992,394111,394112,1788008914825638144,1788008914833971712,0.31281112319047893,8.333683013916016,2.6068687438964844,1332.6247775814766,621.1236375339578,1,720.2015833315929,625.7413471156017,1
540,600,20.0,20.05862307548523,18.05265212059021,1788008914496422,1788008914861675008,394115,394116,1788008914858971136,1788008914867303168,0.32451998740950583,8.332014083862305,2.7039051055908203,1332.3799527620129,621.400210192773,1,719.6648627324566,624.9046948365828,1
541,601,20.033333333333335,20.09205198287964,18.08608102798462,1788008914529851,1788008914895104768,394119,394120,1788008914892302592,1788008914900635136,0.3363090128755365,8.33272933959961,2.8023719787597656,1332.2410665345094,621.815919555614,1,719.3331929246274,624.2043869631881,1
542,602,20.066666666666666,20.12548303604126,18.11951208114624,1788008914563282,1788008914928537088,394123,394124,1788008914925634816,1788008914933968640,0.3482577101333181,8.333683013916016,2.9022693634033203,1332.4356266039654,621.7198529618516,1,719.112673432199,624.2213340916849,1
543,603,20.1,20.158910989761353,18.152940034866333,1788008914596710,1788008914961966336,394127,394128,1788008914958968064,1788008914967300864,0.3597997138769671,8.33272933959961,2.9981136322021484,1332.3709312694805,621.7355473241046,1,718.9060104277919,624.2932265068056,1
544,604,20.133333333333333,20.19234013557434,18.18636918067932,1788008914630139,1788008914995396864,394131,394132,1788008914992300288,1788008915000633344,0.37160596263340107,8.332967758178711,3.0965805053710938,1332.091971322967,621.899798693845,1,718.9832921220525,624.0457492535497,1
545,605,20.166666666666668,20.22576403617859,18.21979308128357,1788008914663563,1788008915028821760,394135,394136,1788008915025632512,1788008915033966592,0.3826634244028036,8.333921432495117,3.1890869140625,1331.504435784956,622.1602516720646,1,719.1641191837394,624.2675472005246,1
546,606,20.2,20.259194135665894,18.253223180770874,1788008914696993,1788008915062253056,394139,394140,1788008915058966016,1788008915067298560,0.3944778254649499,8.33272933959961,3.287076950073242,1331.1162017149923,622.1603304407038,1,718.5727106813283,623.6061645336113,1
547,607,20.233333333333334,20.29261612892151,18.28664517402649,1788008914730415,1788008915095675904,394143,394144,1788008915092298240,1788008915100632064,0.40530411397837157,8.333683013916016,3.377676010131836,1330.3507433876093,622.2359779075308,1,718.4722891687106,622.7004350788345,1
548,608,20.266666666666666,20.326045989990234,18.320075035095215,1788008914763845,1788008915129106944,394147,394148,1788008915125631232,1788008915133964288,0.41709822322680323,8.332967758178711,3.475666046142578,1329.45156252519,622.6218082119746,1,718.3892286546228,622.5214185026107,1
549,609,20.3,20.35946798324585,18.35349702835083,1788008914797267,1788008915162530048,394151,394152,1788008915158963712,1788008915167296768,0.42797058739377986,8.332967758178711,3.566265106201172,1328.5811641958808,623.1462903064735,1,718.1669089550064,622.1045720937806,1
550,610,20.333333333333332,20.392897129058838,18.38692617416382,1788008914830696,1788008915195959808,394155,394156,1788008915192295936,1788008915200629760,0.43963494878983805,8.333683013916016,3.663778305053711,1327.8026331522008,623.3588246715142,1,717.9300615229549,621.4631666907758,1
551,611,20.366666666666667,20.426326990127563,18.420356035232544,1788008914864126,1788008915229390592,394159,394160,1788008915225629440,1788008915233961984,0.4513876967095851,8.33272933959961,3.76129150390625,1327.6039545817225,623.3579596347716,1,717.3999134603278,620.8086914442965,1
552,612,20.4,20.459754943847656,18.453783988952637,1788008914897554,1788008915262819584,394163,394164,1788008915258961408,1788008915267294464,0.46299104460530455,8.332967758178711,3.8580894470214844,1327.4701832163141,623.7759368118317,1,716.8402768997217,620.8139709640201,1
553,613,20.433333333333334,20.49319291114807,18.48722195625305,1788008914930992,1788008915296258560,394167,394168,1788008915292293888,1788008915300627712,0.47575454155342584,8.333921432495117,3.9649009704589844,1327.4818681575816,622.8374971767079,1,716.5582729515537,620.9987319130793,1
